no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0747717886024446;-0.40721052938803115;-0.7382227974462846;-0.1337847419374036;-0.26606887499880383;-0.6285862173386498;-0.4547105530867908;-0.6835953118880196;-0.6175439518549315;-0.69827522905358;-0.7223544499563332;-0.7603599543072541;0.09376846113717581;0.9538158276917998;-0.0335367182955789;18399;campinas_licenciatura_geografia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.1189564815540127;-0.6968233835023178;-0.6113491621760093;-0.5795513120998489;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;-0.42258539254222643;-0.764361441731918;-0.5664975237160174;0.28500191170318;0.6688876365511636;-0.05848046661891845;41057;campinas_bacharelado_geografia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.1852335209813651;-0.40721052938803115;-0.7089442662300672;-0.1337847419374036;-0.5112393314263741;0.6303263821974772;-0.4547105530867908;-0.20741160848554874;-0.6175439518549315;-0.49150785167006483;-0.6383404664051637;-0.37263509312478066;0.5855116197354724;2.0935285922543447;0.14106951996779796;47369;campinas_bacharelado_geografia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9201253632719559;-0.6389008126794604;-0.572311120554386;-0.4012446840348708;-0.02089841857123346;1.889238981733604;-0.4547105530867908;-0.10159300772944409;-0.6175439518549315;-0.009050637775196145;-0.42830550752723984;-0.21754514865179123;1.2684882288997732;2.0935285922543447;0.4653382481712121;47370;campinas_licenciatura_geografia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.4561860872804897;-0.11759767527374455;0.9143876312024297;0.3119818282250417;-0.02089841857123346;-0.6285862173386498;-0.18388907383797132;0.4804092964291314;-0.6175439518549315;-0.07797309690303453;-0.6803474581807485;-0.45018006536127536;1.3231263576329173;2.0935285922543447;0.7147757314046076;41857;campinas_licenciatura_historia
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.8317559773688195;-0.5809782418566031;0.5630452566078212;-0.1337847419374036;-0.02089841857123346;-0.6285862173386498;-0.18388907383797132;0.3216813952949744;-0.6175439518549315;-0.42258539254222643;-0.6803474581807485;-0.8766774126619962;0.9133403921343368;2.0935285922543447;0.4653382481712121;41858;campinas_bacharelado_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.7433865914656831;-0.34928795856517386;0.46545015255376326;-0.04463142790491455;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;0.3216813952949744;-0.6175439518549315;-0.1468955560308729;-0.3862985157516551;-0.10122769029704917;0.6401497484686164;1.8086004011137087;0.44039449984787254;47338;campinas_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.6771095520383308;-0.17552024609660188;0.5630452566078212;0.22282851419255265;-0.26606887499880383;-0.6285862173386498;-0.4547105530867908;-0.5248674107538627;-0.6175439518549315;0.197716739608319;-0.05024258154697693;0.247724684767177;0.8040641346680486;0.3839594454105273;0.7896069763746263;47339;campinas_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833230787993062;-0.17552024609660188;0.00024682322942043753;0.22282851419255265;-1.001580244281515;2.5186952815016674;0.08693240541084821;0.744955798319393;-0.6175439518549315;0.8180188717588645;-0.3862985157516551;1.6435341850240819;1.6509551300317817;2.0935285922543447;0.9891569629613427;2711;campinas_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;41766;campinas_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1344628589759658;-0.5809782418566031;2.202643004715995;2.139624765891068;1.2049538635666184;2.5186952815016674;-0.4547105530867908;2.3851441100390147;-0.6175439518549315;-0.07797309690303453;-0.7223544499563332;-0.9154498987802435;2.060741095530362;2.0935285922543447;2.3485912465833483;2695;campinas_bacharelado_medicina
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.2515105604087176;-0.6968233835023178;-0.7837671793381783;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.6293527699257416;-0.6803474581807485;-0.8379049265437488;-0.12478405379540043;0.09903125426989097;-0.25803045320563484;92175;campinas_licenciatura_musica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.5445554731836262;-0.8126685251480325;0.13362679876996628;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;0.9036836994535499;-0.6175439518549315;0.4044841169918342;-0.7223544499563332;-0.45018006536127536;2.2792936104629384;2.0935285922543447;1.7873569093082082;2700;campinas_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3899090478531374;-0.4651331002108885;0.5435262357970096;-0.22293805596989266;-0.02089841857123346;0.6303263821974772;0.08693240541084821;-0.20741160848554874;-0.6175439518549315;1.1626311673980563;-0.05024258154697693;0.20895219864892964;1.4050835507326334;1.2387440188324361;1.7873569093082082;2716;campinas_licenciatura_pedagogia
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2286766534688175;-0.11759767527374455;0.6573871905267439;0.3119818282250417;0.2242720378563369;2.5186952815016674;0.35775388465966773;1.961869707014596;-0.6175439518549315;0.6112514943753493;-0.3442915239760703;0.5579045737131558;2.1153792242635063;1.8086004011137087;2.3485912465833483;47340;campinas_bacharelado_quimica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8317559773688195;0.693318316246258;-0.5788174608246567;1.5601282246798887;-0.5112393314263741;2.5186952815016674;-0.4547105530867908;-0.6835953118880196;-0.6175439518549315;-0.9050426064370951;-0.3442915239760703;0.7517670043043926;-0.04282686069568434;0.09903125426989097;0.864438221344645;47345;campinas_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2286766534688175;-0.8126685251480325;1.3698314501213666;-0.7578579401648271;0.959783407139048;1.889238981733604;0.35775388465966773;0.1629534941608175;0.6200148879503807;-0.9050426064370951;1.083946196393812;1.1782643516051134;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1382749;campinas_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2286766534688175;-0.8126685251480325;0.9339066520132413;-0.7578579401648271;1.695294776421759;-0.6285862173386498;0.6285753639084872;0.6391371975632884;1.857573727755693;-0.9050426064370951;1.3359881470473205;0.5191320875949085;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1321347;campinas_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3170460393719539;-0.40721052938803115;-0.24048776677058914;-0.1337847419374036;0.959783407139048;2.5186952815016674;1.1702183224061262;-0.20741160848554874;0.6200148879503807;-0.9050426064370951;0.9579252210670576;1.2558093238416084;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1516681;campinas_tecnologico_gestao_empresarial
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833230787993062;-0.17552024609660188;2.202643004715995;0.22282851419255265;0.4694424942839072;0.6303263821974772;-0.4547105530867908;0.2687720949169221;0.6200148879503807;1.5072434630372482;-0.17626355687373124;1.6823066711423291;0.28500191170318;-0.47082512801138166;0.09118202332111885;2801693;campinas_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.47169246470244264;0.05617003719482742;-0.08108243014896117;0.1336752001600636;0.2242720378563369;0.6303263821974772;-0.18388907383797132;-0.419048809997758;0.6200148879503807;-0.49150785167006483;-0.30228453220048557;1.876169101733566;-0.07014592506225636;0.3839594454105273;-0.6321866780557281;1166436;campos_do_jordao_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.029845535186760558;1.214621453651974;-0.8813622833922362;-0.49039799806735984;-1.001580244281515;-0.6285862173386498;-0.4547105530867908;-0.9481418137782811;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-0.6440424959525121;-0.6438462767602691;-0.7557533191520179;-0.43263669146901174;1181042;campos_do_jordao_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.301539661950001;0.34578289130911405;-0.7544886481219609;0.5794417703225089;-0.7564097878539445;-0.6285862173386498;-0.4547105530867908;-0.7894139126441242;-0.6175439518549315;-0.49150785167006483;-0.5543264828539942;0.3252696570036717;-0.07014592506225636;-0.7557533191520179;-0.5324116847623699;1366964;campos_do_jordao_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;0.11409260801768474;-0.7512354779868257;-0.31209137000238174;-0.02089841857123346;0.6303263821974772;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;0.4044841169918342;-0.42830550752723984;1.5659892127875872;-0.7258034698599851;-0.7557533191520179;-0.7569054196724259;1188377;capivari_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9135393942181247;2.228266443051977;-0.9008813042030478;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;0.5966770598314032;-0.589208148027125;-0.18589693687074535;-0.6571304263790677;1313171;capivari_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6771095520383308;-0.6389008126794604;-0.5853238010949272;-0.49039799806735984;0.2242720378563369;0.6303263821974772;-0.4547105530867908;-0.10159300772944409;0.6200148879503807;0.4734065761196725;-0.47031249930282465;0.4028146292401664;-0.23406031126168855;0.09903125426989097;-0.33286169817565353;1128377;caraguatatuba_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.6968233835023178;-0.7772608390679078;-0.5795513120998489;0.2242720378563369;1.889238981733604;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;-0.5604303107979032;-0.5543264828539942;1.2558093238416084;-0.20674124689511653;0.09903125426989097;-0.6571304263790677;1366966;caraguatatuba_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7212942449898989;-0.7547459543251751;-0.8650964327165599;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;-0.4547105530867908;-0.36613950961970565;0.6200148879503807;-0.9050426064370951;-0.6383404664051637;1.1782643516051134;-0.4252937618276928;0.09903125426989097;-0.7569054196724259;1128378;caraguatatuba_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6329248590867625;-0.5230556710337458;-0.718703776635473;-0.31209137000238174;0.4694424942839072;0.6303263821974772;-0.7255320323356104;-0.048683707351391776;-0.6175439518549315;0.197716739608319;-0.5543264828539942;1.6435341850240819;-0.015507796329112306;1.8086004011137087;-0.18319920823561622;1128376;caraguatatuba_tecnologico_processos_gerenciais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;0.5955769579591739;2.139624765891068;2.3082209174906847;-0.6285862173386498;1.9826827601525847;2.3851441100390147;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1183690;carapicuiba_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;1.116084179580816;2.139624765891068;2.3082209174906847;-0.6285862173386498;1.9826827601525847;0.744955798319393;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1183601;carapicuiba_tecnologico_logistica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.40541542527509034;-0.11759767527374455;-0.006259517040850092;0.3119818282250417;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;0.2687720949169221;2.4763531476583487;-0.9050426064370951;1.5040161141496597;1.7210791572605766;-0.8623987916928453;-0.7557533191520179;-0.806792916319105;1284534;catanduva_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.106526103910466;-0.2913653877423165;0.4784628330943043;0.04452188612757452;2.1856356892768996;0.6303263821974772;-0.4547105530867908;2.226416208904858;-0.6175439518549315;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8566804129657841;1150496;catanduva_tecnologico_processos_gerenciais
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4782784337562738;-0.6968233835023178;-0.8683496028516952;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.577776711131915;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9929948710167382;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;21514;catanduva_bacharelado_ciencias_contabeis
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5821541970813632;-0.8126685251480325;-0.8097925404192604;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.1629534941608175;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-0.6828149820707594;-0.8623987916928453;-0.7557533191520179;-0.8566804129657841;21511;catanduva_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3899090478531374;-0.4651331002108885;-0.8585900924462894;-0.22293805596989266;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.070539843253233;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;150291;catanduva_bacharelado_fisioterapia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4782784337562738;-0.6968233835023178;-0.878109113257101;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;116596;catanduva_bacharelado_nutricao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.8000330300138546;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.11004419378276517;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;-0.7991324404255015;-0.7531225342265572;-0.7557533191520179;-0.7818491679957654;1258695;catanduva_bacharelado_odontologia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6042465435571472;-0.7547459543251751;-0.718703776635473;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.2687720949169221;-0.6175439518549315;-0.9050426064370951;-0.47031249930282465;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;105276;catanduva_bacharelado_psicologia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.19107792957108047;0.6353957454234006;-0.6178555024462798;-0.22293805596989266;-0.7564097878539445;0.6303263821974772;-0.7255320323356104;-0.10159300772944409;-0.6175439518549315;0.4044841169918342;-0.47031249930282465;0.05386225417594023;-0.07014592506225636;-0.18589693687074535;-0.18319920823561622;1168577;catanduva_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09612257461411287;1.3883891661205459;-0.7870203494733136;-0.4012446840348708;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;0.36404214312191907;-0.1794221825285445;0.9538158276917998;-0.30791794985231397;1168212;catanduva_licenciatura_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.239080182765171;0.05617003719482742;0.8298052076889129;-0.5795513120998489;2.3082209174906847;0.6303263821974772;0.35775388465966773;2.3322348096609624;2.4763531476583487;-0.9050426064370951;2.0921139990078466;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1327560;cotia_tecnologico_gestao_empresarial
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2065843069930334;-0.6389008126794604;-0.09409511068950223;-0.7578579401648271;-0.5112393314263741;0.6303263821974772;1.9826827601525847;0.05713489340471286;2.4763531476583487;-0.9050426064370951;-0.008235589771392158;2.10880401844305;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1268536;cruzeiro_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3612307323235221;-0.2334428169194592;-0.4161589540678934;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;0.35775388465966773;1.6973232051243345;0.6200148879503807;-0.9050426064370951;-0.30228453220048557;1.6047616989058344;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1179042;cruzeiro_tecnologico_gestao_empresarial
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.1852335209813651;-0.8126685251480325;-0.9008813042030478;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.3269581024779684;-0.6175439518549315;-0.9050426064370951;-0.05024258154697693;-1.1093123293714804;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;64898;cruzeiro_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0240011265970452;-0.8126685251480325;-0.6894252454192557;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.4547105530867908;1.4856860036121253;-0.6175439518549315;-0.9050426064370951;0.11778538555536215;-1.1093123293714804;-0.015507796329112306;-0.7557533191520179;-0.8816241612891237;64900;cruzeiro_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.8032862001489899;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;0.35775388465966773;0.4274999960510791;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-1.186857301607975;0.3396400404363241;-0.7557533191520179;-0.8816241612891237;114360;cruzeiro_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0240011265970452;-0.8126685251480325;-0.3803740825814055;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;1.1702183224061262;0.6920464979413407;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;-1.1093123293714804;0.5581925553689003;-0.7557533191520179;-0.8816241612891237;97650;cruzeiro_bacharelado_fisioterapia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3678167013773533;0.17201517884054207;-0.05180389893274379;2.139624765891068;-0.26606887499880383;0.6303263821974772;-0.7255320323356104;0.6920464979413407;-0.6175439518549315;0.4734065761196725;-0.6383404664051637;1.139491865486866;-0.1794221825285445;0.3839594454105273;-0.43263669146901174;1260313;cubatao_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3236320084257851;0.2878603204862567;-0.7024379259597967;0.3119818282250417;1.695294776421759;-0.6285862173386498;-0.4547105530867908;-0.20741160848554874;0.6200148879503807;0.05987182135264224;-0.6803474581807485;0.8293119765408873;0.4215972335360402;0.9538158276917998;-0.2829742015289744;1419616;cubatao_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.2573549689984328;0.4616280329548287;-0.8455774119057483;-0.6687046261323379;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;-0.69827522905358;-0.764361441731918;1.4108992683145978;0.09376846113717581;0.3839594454105273;-0.30791794985231397;1340989;cubatao_licenciatura_matematica
