no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.46495972608356667;-1.0005905014384324;-0.8725551287430421;-0.7354394699026786;0.10234636954873856;-0.8689533451706415;1445834;cascavel_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.4823965137849187;-0.7221751468300799;-0.9595751658920725;-0.6151665074231684;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.42664346767315237;-0.7077556927316081;-0.8725551287430421;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;1405006;cascavel_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.47570824387281846;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;0.16178805484365938;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;2.3962932795607315;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.7336323900053453;101662;chopinzinho_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.30156057771803896;-0.19678630700275376;-0.658392694022945;0.1598115093967424;-0.6626205514378022;0.7471829020815087;0.9553331698493396;0.6550396275180262;-0.5432065667667516;-0.7886943275406784;-0.005164625158595585;-0.5320548075075133;0.17229418477141703;-0.7822506529709781;-0.6885399822383794;0.8451120869231105;3397;cianorte_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.07957945939793155;-0.5432065667667516;-0.3035962332305154;0.30136544212471844;0.053614809906135596;-0.2456455406343666;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1454054;colombo_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.02505361736428945;-0.7805516845886716;0.4722759298791895;-0.7443295102264867;-0.9353616889653378;2.086138004777195;0.6766544759959553;-0.49588070872216317;0.8462403977084589;1.6367961440101366;0.4546304757663755;0.6978513890611494;1.6350832236916597;-0.4545723714928816;-0.6885399822383794;-0.8238463601155427;110144;cornelio_procopio_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.35663456654609;0.7372382971347149;-0.09058967328606521;2.161838052848178;-0.6626205514378022;0.7471829020815087;2.0700479452628766;0.2439966502893872;0.8462403977084589;1.5559464616251093;0.8761093182809323;2.3962932795607315;2.053022949097443;0.20078419146331136;0.10234636954873856;-0.7336323900053453;1127676;cornelio_procopio_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.29796121129431696;-0.7443295102264867;-0.3898794139102666;0.7471829020815087;-0.7167389932709661;1.1482912001923933;-0.5432065667667516;-0.38444591561554253;-0.8864385685981234;-0.18065303705932398;-0.03667567793147479;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;80829;cornelio_procopio_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.27643640886555215;-0.25516284476134554;-0.6188933534499447;0.4181375150033793;-0.6626205514378022;0.7471829020815087;-0.43806029941758184;0.07957945939793155;-0.5432065667667516;-0.5461452803855968;-0.7714897933668807;-0.2392199988006889;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16186;cornelio_procopio_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.3423979694389423;0.5473005178066978;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;0.9016654138552097;-0.5432065667667516;-0.46529559800056974;-0.8481223101877092;0.8735522742852442;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16183;cornelio_procopio_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.17593973345560496;-0.7805516845886716;-0.6090185183066945;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;0.8462403977084589;-0.626994962770624;-0.8481223101877092;0.1707487333888654;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;80827;cornelio_procopio_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;-0.7805516845886716;0.773458401748317;-0.7443295102264867;1.2465674112549467;2.086138004777195;-0.43806029941758184;1.230499795638121;-0.5432065667667516;0.828299320159865;-0.8864385685981234;-0.06351911357659419;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16185;cornelio_procopio_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;1.7913692514094923;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;0.405016580354325;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.5983114348400491;1160947;coronel_vivida_licenciatura_historia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.080268709168735;0.5621086838589395;1.2968246643405714;1.3222785346266086;-0.9353616889653378;2.755615556125038;0.6766544759959553;-0.4136721132764354;2.9304108444212753;2.768691697400517;1.8340157785412885;-0.2392199988006889;1.7395681550431057;-0.8290618360392775;-0.6885399822383794;-0.05702761417886425;42461;curitiba_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0301614744401562;-0.6054220713128963;-0.5250824195890689;-0.7443295102264867;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-1.2357580677337134;0.8462403977084589;-0.3035962332305154;-0.3883272092627381;-0.41492088402478355;-0.03667567793147479;-0.8290618360392775;-0.6885399822383794;-0.32766952450945663;116522;curitiba_licenciatura_artes_visuais
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5526611632665123;-0.6637986090714881;2.2793707610939546;1.451441537429927;-0.11713827638273099;2.755615556125038;-0.1593816055641976;0.6550396275180262;-0.5432065667667516;2.1218942383202997;0.6462117678184468;0.405016580354325;1.5305982923402137;-0.7354394699026786;0.10234636954873856;0.48425620648232054;12581;curitiba_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.1557823187025902;0.03671984403161341;-0.8953887374609469;1.0639525290199716;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.8194568184094819;0.8462403977084589;-0.8695440099257056;-0.7331735349564664;-0.7077556927316081;-0.5591003346887043;-0.7354394699026786;-0.29309680634482044;-0.2374555543992592;12588;curitiba_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.3818998383749714;-0.4886689957957127;-0.9398254956055723;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;1.8059599637582158;-0.5432065667667516;-0.7886943275406784;-0.7331735349564664;-0.8248896162143379;-0.7680701973915961;-0.688628286834379;0.4977895454422976;0.48425620648232054;312588;curitiba_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9547889678826957;0.5037321461003478;-0.7670158805986959;2.161838052848178;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.6602978996136188;0.8462403977084589;-0.7886943275406784;0.531262992587204;0.8149853125438793;-0.5591003346887043;-0.6418171037660796;0.10234636954873856;0.8000051018680117;12558;curitiba_licenciatura_ciencias_sociais
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.07957945939793155;-0.5432065667667516;-0.8695440099257056;-0.46495972608356667;-0.5320548075075133;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;0.7097911317578143;312558;curitiba_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.45216448785656504;-0.6054220713128963;-0.006653574568439513;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;0.6766544759959553;0.9016654138552097;-0.5432065667667516;1.0708483673149465;0.37799795894554694;0.1707487333888654;1.1126585669344302;-0.688628286834379;0.4977895454422976;0.21361429615172817;12562;curitiba_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7285303452339199;0.03671984403161341;1.602944553781324;1.451441537429927;0.7010851361998758;2.086138004777195;-0.43806029941758184;1.230499795638121;-0.5432065667667516;1.8793451911652181;0.6078955094080325;-0.12208607531795909;1.0081736355829842;-0.5950059206977801;1.2886758972294157;0.21361429615172817;312562;curitiba_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.47742975968544654;1.6128863635135917;-0.7966403860284461;2.161838052848178;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;-0.15842965880025262;-0.7077556927316081;-0.8725551287430421;-0.5950059206977801;0.8932327213358565;-0.41788349461965413;49472;curitiba_licenciatura_filosofia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.8248896162143379;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;312578;curitiba_bacharelado_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1556412157261955;0.153472919548797;-0.46089599115794333;-0.09851449620989451;-0.11713827638273099;0.7471829020815087;0.6766544759959553;-0.4136721132764354;-0.5432065667667516;0.343201225849702;1.2975881607954889;1.4006549299575282;0.06780925341997111;-0.688628286834379;-0.29309680634482044;-0.10213459923396298;49474;curitiba_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0804098121451298;0.21184945730738877;-0.8805764847460719;1.451441537429927;-0.3898794139102666;2.086138004777195;-0.7167389932709661;0.8194568184094819;-0.5432065667667516;-0.626994962770624;-0.15842965880025262;-0.47348784576614844;-0.7680701973915961;-0.688628286834379;0.4977895454422976;-0.05702761417886425;12560;curitiba_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.180906487555077;-0.021656693726978385;-0.900326155032572;0.9347895262166531;-0.9353616889653378;2.086138004777195;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.7886943275406784;-0.6948572765460522;-1.0005905014384324;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.4629904796747529;349476;curitiba_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.432148176079945;-0.6054220713128963;-0.9250132428906972;0.2889745122000609;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.7886943275406784;-0.6565410181356379;-0.7077556927316081;-0.6635852660401502;-0.7822506529709781;-0.29309680634482044;0.2587212812068269;12577;curitiba_licenciatura_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;312577;curitiba_bacharelado_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.46089599115794333;1.451441537429927;-0.3898794139102666;-0.5917722006141778;0.11929708828918671;-0.4136721132764354;0.8462403977084589;-0.3035962332305154;1.0293743519225893;-1.0591574631797975;-0.2456455406343666;-0.7354394699026786;-0.6885399822383794;-0.5080974647298516;123332;curitiba_bacharelado_historia_-_memoria_e_imagem
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.9799131367351825;-0.7221751468300799;-0.4954579141593186;-0.6151665074231684;-0.11713827638273099;0.7471829020815087;-0.7167389932709661;-1.0713408768422579;0.8462403977084589;-0.3035962332305154;-0.12011340038983835;-0.8834565779557028;0.48574897882575474;-0.7822506529709781;-0.29309680634482044;-0.5080974647298516;49848;curitiba_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9547889678826957;-0.6637986090714881;-0.7423287927405706;-0.48600350461984987;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.33146351783070754;-0.5432065667667516;0.6665999553898106;0.03315163325181867;-0.9420235396970676;0.27677911612286293;-0.688628286834379;0.10234636954873856;0.2587212812068269;92255;curitiba_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0050373055876693;-0.7805516845886716;-0.65345527645132;-0.7443295102264867;-0.6626205514378022;0.7471829020815087;-0.43806029941758184;-0.4136721132764354;0.8462403977084589;-0.38444591561554253;-0.15842965880025262;-0.8834565779557028;-0.1411606092829207;-0.7822506529709781;-0.29309680634482044;0.07829334098643195;111326;curitiba_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8794164613252353;0.6788617593761231;-0.9151384077474471;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.7886943275406784;0.41631421735596125;-0.7077556927316081;-0.7680701973915961;-0.7354394699026786;-0.29309680634482044;-0.011920629123765514;12553;curitiba_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8291681236202617;-0.37191592027852916;-0.6781423643094451;-0.35684050181653143;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.626994962770624;-0.5799085013148094;-1.1177244249211624;-0.6635852660401502;-0.7354394699026786;0.10234636954873856;-0.778739375060444;41135;curitiba_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.2485425608093714;1.1458740614448575;1.5338207077785735;1.9680935486432007;2.337531961365089;-0.5917722006141778;0.6766544759959553;2.3403158341554464;2.2356873621836697;2.768691697400517;2.236336491850638;1.3420879682161633;2.366477743151781;-0.5950059206977801;0.4977895454422976;1.611930832859789;12557;curitiba_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.2060306564075638;-0.08003323148557018;-0.9447629131771974;-0.22767749901321296;-0.6626205514378022;-0.5917722006141778;-0.43806029941758184;0.8194568184094819;-0.5432065667667516;-0.7886943275406784;-0.5032759844939809;0.46358354209568986;-0.8725551287430421;-0.5481947376294806;1.2886758972294157;0.07829334098643195;12555;curitiba_licenciatura_quimica
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.12569139575063135;2.2842165477373975;-0.6929546170243203;2.161838052848178;-0.9353616889653378;-0.5917722006141778;-0.1593816055641976;-0.9891322813965301;-0.5432065667667516;-0.06104718607543387;-0.35001095085232387;-0.5320548075075133;0.17229418477141703;-0.6418171037660796;-0.6885399822383794;0.8000051018680117;312555;curitiba_bacharelado_quimica
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7034061763814331;-0.7805516845886716;1.7510670809300752;-0.7443295102264867;-0.11713827638273099;2.755615556125038;0.11929708828918671;-0.08483773149352408;2.2356873621836697;2.6069923326304627;1.2209556439746605;0.1707487333888654;2.366477743151781;0.6688960221463064;0.10234636954873856;-0.10213459923396298;102667;curitiba_bacharelado_design
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7034061763814331;-0.7805516845886716;1.484446532062323;-0.7443295102264867;1.5193085487824824;2.086138004777195;1.2340118637027238;-0.0026291360477962654;2.2356873621836697;2.6878420150154896;1.144323127153832;1.8691906238884475;2.366477743151781;0.06035064225841288;-0.6885399822383794;-0.5532044497849503;102665;curitiba_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.3063862288411163;0.6204852216175313;0.28465406215743794;2.161838052848178;0.4283439986723402;2.755615556125038;2.0700479452628766;-0.33146351783070754;0.8462403977084589;2.2027439207053265;2.063913329003774;2.3962932795607315;2.366477743151781;-0.08008290694648561;-0.6885399822383794;-0.7336323900053453;1102413;curitiba_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.8039028517913802;-0.7805516845886716;0.8376448301794426;-0.7443295102264867;0.7010851361998758;0.7471829020815087;1.2340118637027238;-0.1670463269392519;2.9304108444212753;2.768691697400517;1.4508531944371459;1.0492531595093388;2.366477743151781;-0.1268940900147851;-0.6885399822383794;-0.6434184198951478;1341352;curitiba_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7034061763814331;-0.7805516845886716;0.7388964787469418;-0.7443295102264867;1.2465674112549467;0.7471829020815087;1.2340118637027238;0.326205245735115;0.8462403977084589;2.768691697400517;1.3359044192059033;0.9321192360266091;2.366477743151781;0.29440655759991036;-0.6885399822383794;-0.5532044497849503;1341351;curitiba_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-1.1177244249211624;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.778739375060444;112568;curitiba_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7536545140864067;-0.7805516845886716;0.294528897300688;-0.7443295102264867;-0.3898794139102666;0.7471829020815087;2.0700479452628766;-0.49588070872216317;0.8462403977084589;2.5261426502454354;1.2975881607954889;2.3962932795607315;2.366477743151781;-0.17370527308308462;-0.6885399822383794;-0.8238463601155427;1128169;curitiba_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12555029277423665;0.4453556083417559;-0.3473353870105674;1.9680935486432007;-0.6626205514378022;0.7471829020815087;0.11929708828918671;-0.6602978996136188;-0.5432065667667516;0.2623515434646748;-0.0817971419794241;0.5221505038370547;0.27677911612286293;-0.4077611884245821;-0.6885399822383794;-0.7336323900053453;1161562;curitiba_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7285303452339199;-0.7805516845886716;1.262262741339196;-0.7443295102264867;-0.3898794139102666;2.755615556125038;-0.1593816055641976;-0.24925492238497973;2.9304108444212753;2.768691697400517;2.236336491850638;1.517788853440258;2.366477743151781;-0.1268940900147851;-0.6885399822383794;-0.6434184198951478;115582;curitiba_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4020572531279862;-0.5470455335543045;0.176030875581687;0.2889745122000609;0.7010851361998758;0.7471829020815087;-0.7167389932709661;-0.08483773149352408;0.8462403977084589;-0.8695440099257056;0.22473292530388994;0.405016580354325;0.06780925341997111;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;70536;curitiba_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6532989416528542;-0.5470455335543045;-0.40658439787006784;2.161838052848178;-0.3898794139102666;2.086138004777195;0.397975782142571;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.3883272092627381;-0.06351911357659419;0.17229418477141703;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1155133;curitiba_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.32668474657052576;-0.37191592027852916;-0.7966403860284461;0.1598115093967424;-0.6626205514378022;-0.5917722006141778;-0.1593816055641976;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.35001095085232387;0.1707487333888654;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;11779;curitiba_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.3473353870105674;1.19311553182329;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;0.8462403977084589;-0.8695440099257056;-0.7331735349564664;-0.18065303705932398;0.17229418477141703;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;70538;curitiba_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.5576279173659842;1.2042505992034491;-0.03134066242656472;2.161838052848178;0.7010851361998758;-0.5917722006141778;0.6766544759959553;0.6550396275180262;-0.5432065667667516;0.828299320159865;0.7611605430496895;0.7564183508025143;2.366477743151781;0.20078419146331136;0.8932327213358565;-0.6434184198951478;1151549;dois_vizinhos_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5777853321189991;1.1458740614448575;0.28465406215743794;1.0639525290199716;1.792049686310018;-0.5917722006141778;0.11929708828918671;0.16178805484365938;-0.5432065667667516;-0.06104718607543387;1.6041182280788029;-0.35635392228341867;0.3812640474743088;2.3306930210709385;2.277283836963313;0.3940422363721231;2778526;foz_do_iguacu_bacharelado_ciencias_biologicas_-_ecologia_e_biodiversidade
